,Unnamed: 0,Unnamed: 0.1,RTT,Timestamp,New-RTT,Old-RTT
0,0,0,0.001,0,0.007,0.006
1,1,1,0.001,0,0.003,0.002
2,2,2,0.002,10,0.064,0.062
3,3,3,0.002,15,0.006,0.004
4,4,4,0.001,20,0.022000000000000002,0.021
5,5,5,0.002,25,0.022,0.02
6,6,6,0.001,30,0.009000000000000001,0.008
7,7,7,0.019,35,0.036000000000000004,0.017
8,8,8,0.003,40,0.026,0.023
9,9,9,0.001,45,0.016,0.015000000000000001
10,10,10,0.001,50,0.017,0.016
11,11,11,0.001,50,0.008,0.007
12,12,12,0.011,60,0.018,0.007
13,13,13,0.002,65,0.011999999999999999,0.009999999999999998
14,14,14,0.004,70,0.014,0.01
15,15,15,0.001,70,0.026000000000000002,0.025
16,16,16,0.002,75,0.058,0.056
17,17,17,0.031,85,0.07400000000000001,0.043000000000000003
18,18,18,0.001,85,0.029,0.028
19,19,19,0.009000000000000001,95,0.053,0.044
20,20,20,0.022,95,0.053,0.031
21,21,21,0.001,105,0.018,0.016999999999999998
22,22,22,0.008,110,0.027,0.019
23,23,23,0.008,110,0.017,0.009000000000000001
24,24,24,0.002,120,0.022,0.02
25,25,25,0.001,125,0.042,0.041
26,26,26,0.013,130,0.02,0.007
27,27,27,0.009000000000000001,130,0.060000000000000005,0.051000000000000004
28,28,28,0.003,135,0.058,0.055
29,29,29,0.009000000000000001,145,0.086,0.077
30,30,30,0.036000000000000004,145,0.061000000000000006,0.025
31,31,31,0.001,155,0.05700000000000001,0.05600000000000001
32,32,32,0.001,155,0.019000000000000003,0.018000000000000002
33,33,33,0.001,165,0.056,0.055
34,34,34,0.001,165,0.003,0.002
35,35,35,0.001,170,0.058,0.057
36,36,36,0.025,180,0.029,0.004
37,37,37,0.018000000000000002,180,0.026000000000000002,0.008
38,38,38,0.045,190,0.068,0.023
39,39,39,0.001,190,0.047,0.046
40,40,40,0.039,200,0.07700000000000001,0.038000000000000006
41,41,41,0.001,200,0.021,0.02
42,42,42,0.045,210,0.11,0.065
43,43,43,0.001,215,0.005,0.004
44,44,44,0.017,215,0.032,0.015
45,45,45,0.002,220,0.005,0.003
46,46,46,0.001,230,0.004,0.003
47,47,47,0.001,235,0.003,0.002
48,48,48,0.001,240,0.019,0.018
49,49,49,0.001,245,0.003,0.002
50,50,50,0.001,250,0.004,0.003
51,51,51,0.002,255,0.004,0.002
52,52,52,0.001,260,0.009000000000000001,0.008
53,53,53,0.002,260,0.004,0.002
54,54,54,0.001,270,0.003,0.002
55,55,55,0.003,275,0.005,0.002
56,56,56,0.001,275,0.012,0.011000000000000001
57,57,57,0.002,285,0.004,0.002
58,58,58,0.001,285,0.006,0.005
59,59,59,0.002,295,0.004,0.002
60,60,60,0.001,300,0.003,0.002
61,61,61,0.001,305,0.004,0.003
62,62,62,0.001,310,0.022000000000000002,0.021
63,63,63,0.002,310,0.032,0.030000000000000002
64,64,64,0.002,320,0.004,0.002
65,65,65,0.001,325,0.006,0.005
66,66,66,0.001,325,0.003,0.002
67,67,67,0.002,335,0.004,0.002
68,68,68,0.003,340,0.032,0.028999999999999998
69,69,69,0.001,340,0.003,0.002
70,70,70,0.002,350,0.005,0.003
71,71,71,0.001,350,0.003,0.002
72,72,72,0.004,355,0.01,0.006
73,73,73,0.001,365,0.004,0.003
74,74,74,0.001,370,0.004,0.003
75,75,75,0.001,370,0.003,0.002
76,76,76,0.001,375,0.005,0.004
77,77,77,0.001,380,0.003,0.002
78,78,78,0.001,390,0.003,0.002
79,79,79,0.001,390,0.008,0.007
